page,nearest_page,similarity_percent,difference_percent,status,main_text_words
services/school-college-sports-day-catering-in-vellore.html,services/school-annual-day-catering-in-vellore.html,49.17,50.83,PASS,5429
services/school-annual-day-catering-in-vellore.html,services/school-college-sports-day-catering-in-vellore.html,49.17,50.83,PASS,5424
services/temple-festival-catering-in-vellore.html,services/temple-wedding-catering-in-vellore.html,48.93,51.07,PASS,4947
services/temple-wedding-catering-in-vellore.html,services/temple-festival-catering-in-vellore.html,48.93,51.07,PASS,4944
services/graduation-party-catering-in-vellore.html,services/graduation-convocation-catering-in-vellore.html,48.63,51.37,PASS,4934
services/graduation-convocation-catering-in-vellore.html,services/graduation-party-catering-in-vellore.html,48.63,51.37,PASS,4689
services/hospital-catering-in-vellore.html,services/hospital-staff-catering-in-vellore.html,48.62,51.38,PASS,4679
services/hospital-staff-catering-in-vellore.html,services/hospital-catering-in-vellore.html,48.62,51.38,PASS,4895
services/college-catering-in-vellore.html,services/college-fest-catering-in-vellore.html,48.41,51.59,PASS,4893
services/college-fest-catering-in-vellore.html,services/college-catering-in-vellore.html,48.41,51.59,PASS,5124
services/corporate-catering-in-vellore.html,services/corporate-dinner-catering-in-vellore.html,47.9,52.1,PASS,4744
services/corporate-dinner-catering-in-vellore.html,services/corporate-catering-in-vellore.html,47.9,52.1,PASS,4929
services/corporate-buffet-catering-in-vellore.html,services/corporate-catering-in-vellore.html,47.5,52.5,PASS,4892
services/birthday-party-catering-in-vellore.html,services/first-birthday-catering-in-vellore.html,46.76,53.24,PASS,5091
services/first-birthday-catering-in-vellore.html,services/birthday-party-catering-in-vellore.html,46.76,53.24,PASS,5064
services/corporate-pantry-catering-in-vellore.html,services/corporate-dinner-catering-in-vellore.html,46.24,53.76,PASS,4928
services/school-catering-in-vellore.html,services/school-college-sports-day-catering-in-vellore.html,46.14,53.86,PASS,4937
services/corporate-breakfast-catering-in-vellore.html,services/corporate-catering-in-vellore.html,45.87,54.13,PASS,4923
services/food-stall-catering-in-vellore.html,services/food-truck-catering-in-vellore.html,45.23,54.77,PASS,5019
services/food-truck-catering-in-vellore.html,services/food-stall-catering-in-vellore.html,45.23,54.77,PASS,4955
services/father-s-day-catering-in-vellore.html,services/children-s-day-catering-in-vellore.html,44.57,55.43,PASS,4937
services/children-s-day-catering-in-vellore.html,services/father-s-day-catering-in-vellore.html,44.57,55.43,PASS,4936
services/house-party-catering-in-vellore.html,services/kids-party-catering-in-vellore.html,44.12,55.88,PASS,4934
services/kids-party-catering-in-vellore.html,services/house-party-catering-in-vellore.html,44.12,55.88,PASS,4949
services/surprise-party-catering-in-vellore.html,services/kids-party-catering-in-vellore.html,44.11,55.89,PASS,4936
services/saraswati-pooja-catering-in-vellore.html,services/ayudha-pooja-catering-in-vellore.html,44.0,56.0,PASS,4863
services/ayudha-pooja-catering-in-vellore.html,services/saraswati-pooja-catering-in-vellore.html,44.0,56.0,PASS,4867
services/wedding-catering-in-vellore.html,services/hindu-wedding-catering-in-vellore.html,43.96,56.04,PASS,4710
services/hindu-wedding-catering-in-vellore.html,services/wedding-catering-in-vellore.html,43.96,56.04,PASS,4934
services/women-s-day-catering-in-vellore.html,services/father-s-day-catering-in-vellore.html,43.87,56.13,PASS,4930
guides/blogs/how-to-improve-family-preferences-for-buffet-catering-vellore-food-counter-guide.html,guides/blogs/how-to-improve-family-preferences-for-venue-coordination-vellore-food-counter-guide.html,43.83,56.17,PASS,3217
